,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
2636,5482,5482,http://www.har.com/5021-de-milo/sale_16594631,"5021 De Milo, Houston, TX 77092",259000,off_market,08/16/2017,none
2637,5483,5483,http://www.har.com/4422-nina-lee-ln/sale_96291164,"4422 Nina Lee Ln, Houston, TX 77092",269000,off_market,08/16/2017,500 year
2638,5484,5484,http://www.har.com/1626-elgin-st/sale_53321166,"1626 Elgin St, Houston, TX 77004",335000,off_market,08/16/2017,none
2639,5485,5485,http://www.har.com/3416-rosedale-st/sale_5983413,"3416 Rosedale St, Houston, TX 77004",355000,off_market,08/16/2017,none
2640,5486,5486,http://www.har.com/1426-adkins/sale_55436054,"1426 Adkins, Houston, TX 77055",374000,off_market,08/16/2017,none
2641,5487,5487,http://www.har.com/1515-oakdale-14/sale_62130842,"1515 Oakdale #14, HOUSTON, TX 77004",443500,off_market,08/16/2017,not found
2642,5488,5488,http://www.har.com/3018-wichita-st/sale_45339110,"3018 Wichita St, Houston, TX 77004",475000,off_market,08/16/2017,none
2643,5489,5489,http://www.har.com/4828-austin-st/sale_48451486,"4828 Austin St, Houston, TX 77004",525000,off_market,08/16/2017,none
2644,5490,5490,http://www.har.com/1233-prince/sale_81798160,"1233 Prince, Houston, TX 77008",464900,off_market,08/16/2017,100 year
2645,5491,5491,http://www.har.com/1209-detering-st/sale_78497295,"1209 Detering St, Houston, TX 77007",415000,price-reduction,08/16/2017,none
2646,5492,5492,http://www.har.com/1250-seamist-dr/sale_35407242,"1250 Seamist Dr, Houston, TX 77008",545000,price-reduction,08/16/2017,none
2647,5494,5494,http://www.har.com/2841-sherwin-st/sale_23190490,"2841 Sherwin St, Houston, TX 77007",414995,price-reduction,08/16/2017,500 year
2648,5495,5495,http://www.har.com/3713-brookwoods-dr/sale_78702610,"3713 Brookwoods Dr, Houston, TX 77092",279900,price-reduction,08/16/2017,500 year
2649,5497,5497,http://www.har.com/2721-sam-wilson-st/sale_5105966,"2721 Sam Wilson St, Houston, TX 77020",110000,None,08/17/2017,none
2650,5500,5500,http://www.har.com/3901-billingsley/sale_53829067,"3901 Billingsley, Houston, TX 77009",175000,None,08/17/2017,none
2651,5501,5501,http://www.har.com/5125-de-milo-dr/sale_29891136,"5125 De Milo Dr, Houston, TX 77092",249900,None,08/17/2017,none
2652,5503,5503,http://www.har.com/4909-w-43rd/sale_61344191,"4909 W 43rd, Houtson, TX 77092",279000,None,08/17/2017,none
2653,5504,5504,http://www.har.com/5603-chantilly-ln/sale_26066731,"5603 Chantilly Ln, Houston, TX 77092",309000,None,08/17/2017,none
2654,5505,5505,http://www.har.com/3802-gardendale-dr/sale_39488805,"3802 Gardendale Dr, Houston, TX 77092",314500,price-reduction,08/17/2017,100 year
2655,5506,5506,http://www.har.com/5319-lamonte/sale_92832234,"5319 Lamonte, HOUSTON, TX 77092",319000,None,08/17/2017,none
2656,5507,5507,http://www.har.com/1006-adele-st/sale_41413763,"1006 Adele St, Houston, TX 77009",319900,None,08/17/2017,none
2657,5508,5508,http://www.har.com/4103-hill-oak-dr/sale_27746127,"4103 Hill Oak Dr, Houston, TX 77092",326500,price-reduction,08/17/2017,none
2658,5509,5509,http://www.har.com/2818-polk-st/sale_76223844,"2818 Polk St, Houston, TX 77003",329900,None,08/17/2017,none
2659,5510,5510,http://www.har.com/2909-wheeler-st/sale_62985651,"2909 Wheeler St, Houston, TX 77004",359000,None,08/17/2017,none
2660,5511,5511,http://www.har.com/402-canadian-st/sale_28358124,"402 Canadian St, Houston, TX 77009",359900,None,08/17/2017,none
2661,5512,5512,http://www.har.com/9908-westview/sale_61554939,"9908 Westview, Houston, TX 77055",369900,None,08/17/2017,none
2662,5514,5514,http://www.har.com/2608-madeline-grove-dr/sale_15822434,"2608 Madeline Grove Dr, Houston, TX 77008",410000,None,08/17/2017,500 year
2663,5515,5515,http://www.har.com/1217-summer-st/sale_14430600,"1217 Summer St, Houston, TX 77007",415000,None,08/17/2017,none
2664,5516,5516,http://www.har.com/1806-wichita/sale_36331412,"1806 Wichita, Houston, TX 77004",420000,None,08/17/2017,none
2665,5517,5517,http://www.har.com/1806-dennis-st/sale_23898646,"1806 Dennis St, Houston, TX 77004",420000,None,08/17/2017,none
2666,5518,5518,http://www.har.com/1208-tulane-st/sale_95970749,"1208 Tulane St, Houston, TX 77008",459000,None,08/17/2017,none
2667,5519,5519,http://www.har.com/610-north-nagle-street/sale_82936940,"610 North Nagle Street, HOUSTON, TX 77003",469900,None,08/17/2017,none
2668,5520,5520,http://www.har.com/612-north-nagle-street/sale_65146750,"612 North Nagle Street, HOUSTON, TX 77003",469900,None,08/17/2017,none
2669,5521,5521,http://www.har.com/1711-haverhill-dr/sale_15122948,"1711 Haverhill Dr, Houston, TX 77008",474990,None,08/17/2017,none
2670,5522,5522,http://www.har.com/1310-thornton/sale_2868659,"1310 Thornton, Houston, TX 77018",479000,None,08/17/2017,none
2671,5523,5523,http://www.har.com/5236-nett-st/sale_39321942,"5236 Nett St, Houston, TX 77007",484999,None,08/17/2017,none
2672,5524,5524,http://www.har.com/2306-carleen-rd/sale_59796085,"2306 Carleen Rd, Houston, TX 77018",485000,None,08/17/2017,100 year
2673,5525,5525,http://www.har.com/605-peddie-st/sale_17497822,"605 Peddie St, Houston, TX 77008",495000,None,08/17/2017,none
2674,5526,5526,http://www.har.com/1143-lawrence/sale_24593704,"1143 Lawrence, Houston, TX 77008",499000,None,08/17/2017,none
2675,5527,5527,http://www.har.com/1847-dart-st/sale_3061354,"1847 Dart St, Houston, TX 77007",499990,None,08/17/2017,none
2676,5528,5528,http://www.har.com/302-e-payne-st/sale_6060697,"302 E Payne St, Houston, TX 77009",510000,None,08/17/2017,none
2677,5529,5529,http://www.har.com/2708-arabelle-grv/sale_41518368,"2708 Arabelle Grv, Houston, TX 77007",510000,None,08/17/2017,500 year
2678,5530,5530,http://www.har.com/247-w-28th-st/sale_87874314,"247 W 28th St, Houston, TX 77008",530000,None,08/17/2017,none
2679,5531,5531,http://www.har.com/709-waverly-st/sale_43250276,"709 Waverly St, Houston, TX 77007",550000,None,08/17/2017,none
2680,5532,5532,http://www.har.com/1915-tyler/sale_79633164,"1915 Tyler, Houston, TX 77009",550000,None,08/17/2017,none
2681,5536,5536,http://www.har.com/2608-madeline-grove-dr/sale_5042782,"2608 Madeline Grove Dr, Houston, TX 77008",417500,off_market,08/17/2017,500 year
2682,5538,5538,http://www.har.com/221-c-w-25th-st/sale_20142364,"221 C W 25th St, Houston, TX 77008",519900,off_market,08/17/2017,none
2683,5540,5540,http://www.har.com/4119-barnes-st/sale_72487064,"4119 Barnes St, Houston, TX 77007",429000,off_market,08/17/2017,none
2684,5541,5541,http://www.har.com/336-eado-park-circle/sale_12982448,"336 EaDo Park Circle, Houston, TX 77020",339990,off_market,08/17/2017,none
2685,5544,5544,http://www.har.com/730-redwing-place-dr/sale_61012124,"730 Redwing Place Dr, Houston, TX 77009",289500,off_market,08/17/2017,none
2686,5545,5545,http://www.har.com/2820-clay-ave/sale_10213953,"2820 Clay Ave, Houston, TX 77003",499000,off_market,08/17/2017,none
2687,5546,5546,http://www.har.com/3106-baer-street/sale_67951485,"3106 Baer Street.., Houston, TX 77020",324150,off_market,08/17/2017,none
2688,5548,5548,http://www.har.com/1143-lawrence-st/sale_5790982,"1143 Lawrence St, Houston, TX 77008",529900,off_market,08/17/2017,none
2689,5549,5549,http://www.har.com/4433-eigel-st/sale_33969694,"4433 Eigel St, Houston, TX 77007",313000,off_market,08/17/2017,none
2690,5550,5550,http://www.har.com/719-reinerman-st/sale_41922934,"719 Reinerman St, Houston, TX 77007",399000,off_market,08/17/2017,none
2691,5552,5552,http://www.har.com/1880-white-oak-dr-159/sale_69987492,"1880 White Oak Dr #159, Houston, TX 77009",225000,off_market,08/17/2017,not found
2692,5553,5553,http://www.har.com/2318-carleen-rd/sale_42841533,"2318 Carleen Rd, Houston, TX 77018",405000,off_market,08/17/2017,none
2693,5554,5554,http://www.har.com/1034-chantilly-ln/sale_63971456,"1034 Chantilly Ln, Houston, TX 77018",415000,off_market,08/17/2017,none
2694,5555,5555,http://www.har.com/2431-blue-water-ln/sale_25016978,"2431 Blue Water Ln, Houston, TX 77018",399854,off_market,08/17/2017,none
2695,5556,5556,http://www.har.com/2306-carleen-rd/sale_45392105,"2306 Carleen Rd, Houston, TX 77018",500000,off_market,08/17/2017,100 year
2696,5557,5557,http://www.har.com/2004-live-oak-st/sale_78110796,"2004 Live Oak St, Houston, TX 77003",200000,off_market,08/17/2017,none
2697,5558,5558,http://www.har.com/2223-tannehill-dr/sale_75807628,"2223 Tannehill Dr, Houston, TX 77008",549900,off_market,08/17/2017,none
2698,5559,5559,http://www.har.com/3802-center-st/sale_62533397,"3802 Center St, Houston, TX 77007",290000,off_market,08/17/2017,none
2699,5560,5560,http://www.har.com/1018-omar-st/sale_97689294,"1018 Omar St, Houston, TX 77009",475000,off_market,08/17/2017,none
2700,5561,5561,http://www.har.com/1818-seaspray-ct/sale_25840214,"1818 Seaspray Ct, Houston, TX 77008",405000,off_market,08/17/2017,none
2701,5562,5562,http://www.har.com/5800-lumberdale-rd-26/sale_23641482,"5800 Lumberdale Rd #26, Houston, TX 77092",105000,off_market,08/17/2017,not found
2702,5563,5563,http://www.har.com/2046-marnel-rd/sale_59814163,"2046 Marnel Rd, Houston, TX 77055",189900,off_market,08/17/2017,none
2703,5564,5564,http://www.har.com/1602-elgin-st-16/sale_72802441,"1602 Elgin St #16, Houston, TX 77004",243900,off_market,08/17/2017,not found
2704,5565,5565,http://www.har.com/5125-de-milo-dr/sale_7593794,"5125 De Milo Dr, Houston, TX 77092",249900,off_market,08/17/2017,none
2705,5566,5566,http://www.har.com/2900-hamilton-st-18/sale_51047697,"2900 Hamilton St #18, Houston, TX 77004",260000,off_market,08/17/2017,not found
2706,5567,5567,http://www.har.com/5034-nina-lee-ln/sale_52119996,"5034 Nina Lee Ln, Houston, TX 77092",275000,off_market,08/17/2017,500 year
2707,5568,5568,http://www.har.com/5131-saxon/sale_39190578,"5131 Saxon, Houston, TX 77092",295000,off_market,08/17/2017,none
2708,5569,5569,http://www.har.com/4930-saxon-dr/sale_14500506,"4930 Saxon Dr, Houston, TX 77092",299000,off_market,08/17/2017,500 year
2709,5570,5570,http://www.har.com/1206-cedarpost-tree-springs-pl/sale_11318543,"1206 Cedarpost Tree Springs Pl, Houston, TX 77055",364900,off_market,08/17/2017,none
2710,5571,5571,http://www.har.com/5507-hialeah-dr/sale_80863953,"5507 Hialeah Dr, Houston, TX 77092",369900,off_market,08/17/2017,500 year
2711,5572,5572,http://www.har.com/1812-rosedale-st--b/sale_55851774,"1812 Rosedale St  B, Houston, TX 77004",498000,off_market,08/17/2017,none
2712,5573,5573,http://www.har.com/1811-nauts-ct/sale_44084934,"1811 Nauts Ct, Houston, TX 77008",315800,off_market,08/17/2017,none
2713,5574,5574,http://www.har.com/1001-w-8th-st/sale_36268952,"1001 W 8th St, Houston, TX 77007",469900,price-reduction,08/17/2017,none
2714,5575,5575,http://www.har.com/1225-nelson-falls-ln/sale_59031264,"1225 Nelson Falls Ln, Houston, TX 77008",362000,price-reduction,08/17/2017,100 year
2715,5576,5576,http://www.har.com/1254-sampson-st/sale_20127164,"1254 Sampson St, Houston, TX 77003",279900,price-reduction,08/17/2017,none
2716,5577,5577,http://www.har.com/1335-afton-st/sale_73558823,"1335 Afton St, Houston, TX 77055",425000,price-reduction,08/17/2017,none
2717,5579,5579,http://www.har.com/1418-fairbanks-st/sale_79345533,"1418 Fairbanks St, Houston, TX 77009",180000,price-reduction,08/17/2017,none
2718,5580,5580,http://www.har.com/1606-lehman-st/sale_89582487,"1606 Lehman St, Houston, TX 77018",419000,price-reduction,08/17/2017,none
2719,5581,5581,http://www.har.com/1634-ansbury-dr/sale_38962471,"1634 Ansbury Dr, Houston, TX 77018",264998,price-reduction,08/17/2017,none
2720,5582,5582,http://www.har.com/1922-coulcrest-dr/sale_36316566,"1922 Coulcrest Dr, Houston, TX 77055",249000,price-reduction,08/17/2017,none
2721,5583,5583,http://www.har.com/2336-commerce/sale_41781417,"2336 Commerce, Houston, TX 77003",379900,price-reduction,08/17/2017,none
2722,5584,5584,http://www.har.com/3714-chapman-st/sale_34529064,"3714 Chapman St, Houston, TX 77009",319900,price-reduction,08/17/2017,none
2723,5585,5585,http://www.har.com/3724-n-becca-ln/sale_92323010,"3724 N Becca Ln, Houston, TX 77092",349000,price-reduction,08/17/2017,100 year
2724,5586,5586,http://www.har.com/3903-billingsley-st/sale_31240423,"3903 Billingsley St, Houston, TX 77009",149000,price-reduction,08/17/2017,none
2725,5587,5587,http://www.har.com/4309-lido-ln/sale_11245990,"4309 Lido Ln, Houston, TX 77092",250000,price-reduction,08/17/2017,100 year
2726,5589,5589,http://www.har.com/509-teetshorn-st/sale_37151543,"509 Teetshorn St, Houston, TX 77009",495000,price-reduction,08/17/2017,none
2727,5590,5590,http://www.har.com/5318-saxon-dr/sale_29155644,"5318 Saxon Dr, Houston, TX 77092",350000,price-reduction,08/17/2017,500 year
2728,5591,5591,http://www.har.com/9809-cedardale-dr/sale_31146437,"9809 Cedardale Dr, Houston, TX 77055",359000,price-reduction,08/17/2017,none
2729,5593,5593,http://www.har.com/2008-live-oak-st/sale_69590324,"2008 Live Oak St, Houston, TX 77003",200000,None,08/18/2017,none
2730,5594,5594,http://www.har.com/323-plaza-del-sol-park/sale_50202024,"323 Plaza Del Sol Park, Houston, TX 77020",230000,None,08/18/2017,none
2731,5595,5595,http://www.har.com/4801-avenue-h/sale_26265042,"4801 Avenue H, Houston, TX 77011",260000,None,08/18/2017,none
2732,5597,5597,http://www.har.com/4414-koehler-st--a/sale_10670675,"4414 Koehler St  A, Houston, TX 77007",305000,None,08/18/2017,none
2733,5599,5599,http://www.har.com/4308-garrow-st/sale_18337146,"4308 Garrow St, Houston, TX 77003",319900,None,08/18/2017,none
2734,5600,5600,http://www.har.com/1219-w-30th/sale_56357053,"1219 W 30th, Houston, TX 77018",320000,None,08/18/2017,none
2735,5602,5602,http://www.har.com/1019-e-14th-st/sale_81943544,"1019 E 14th St, Houston, TX 77009",340000,None,08/18/2017,none
2736,5603,5603,http://www.har.com/5248-larkin-st--a/sale_55398311,"5248 Larkin St  A, Houston, TX 77007",349900,None,08/18/2017,none
2737,5604,5604,http://www.har.com/5226-georgi-ln/sale_18417447,"5226 Georgi Ln, Houston, TX 77092",355000,None,08/18/2017,500 year
2738,5605,5605,http://www.har.com/5214-blossom-st--e/sale_57358944,"5214 Blossom St  E, Houston, TX 77007",355000,None,08/18/2017,none
2739,5606,5606,http://www.har.com/3908-austin-st/sale_98697440,"3908 Austin St, Houston, TX 77004",360000,None,08/18/2017,none
2740,5608,5608,http://www.har.com/4127-dickson-st/sale_91434683,"4127 Dickson St, Houston, TX 77007",385000,None,08/18/2017,none
2741,5609,5609,http://www.har.com/706-w-42nd-st/sale_86729944,"706 W 42nd St, Houston, TX 77018",399900,None,08/18/2017,none
2742,5610,5610,http://www.har.com/1613-b-wheeler-st/sale_63897836,"1613 B Wheeler St, Houston, TX 77004",414900,None,08/18/2017,none
2743,5612,5612,http://www.har.com/524-threlkeld-st/sale_54102651,"524 Threlkeld St, Houston, TX 77007",419900,None,08/18/2017,none
2744,5613,5613,http://www.har.com/1242-seamist-drive/sale_34022945,"1242 Seamist Drive, Houston, TX 77008",424900,None,08/18/2017,none
2745,5618,5618,http://www.har.com/1721-b-utah-street/sale_12985647,"1721 B Utah Street, Houston, TX 77007",544900,None,08/18/2017,none
2746,5620,5620,http://www.har.com/1721-utah-street--a/sale_17591040,"1721 Utah Street  A, Houston, TX 77007",554900,None,08/18/2017,none
2747,5621,5621,http://www.har.com/1901-calumet-st--d/sale_54744629,"1901 Calumet St  D, Houston, TX 77004",555000,price-reduction,08/18/2017,none
2748,5625,5625,http://www.har.com/4321-center-st/sale_49420089,"4321 Center St, Houston, TX 77007",495000,off_market,08/18/2017,none
2749,5627,5627,http://www.har.com/1219-w-30th/sale_49018487,"1219 W 30th, Houston, TX 77018",335000,off_market,08/18/2017,none
2750,5628,5628,http://www.har.com/1106-bingham-st/sale_69668832,"1106 Bingham St, Houston, TX 77007",335000,off_market,08/18/2017,none
2751,5629,5629,http://www.har.com/4006d-feagan-st/sale_50490327,"4006D Feagan St, Houston, TX 77007",417000,off_market,08/18/2017,none
2752,5631,5631,http://www.har.com/3106-baer-street/sale_79265412,"3106 Baer Street., Houston, TX 77020",324150,off_market,08/18/2017,none
2753,5633,5633,http://www.har.com/605-w-20th-st/sale_96444445,"605 W 20th St, Houston, TX 77008",499000,off_market,08/18/2017,none
2754,5635,5635,http://www.har.com/4608-nett-st--e/sale_93244400,"4608 Nett St  E, Houston, TX 77007",416835,off_market,08/18/2017,none
2755,5637,5637,http://www.har.com/1242-seamist-drive/sale_73764544,"1242 Seamist Drive, Houston, TX 77008",429900,off_market,08/18/2017,none
2756,5638,5638,http://www.har.com/6439-lindyann-ln/sale_31365994,"6439 Lindyann Ln, Houston, TX 77008",459000,off_market,08/18/2017,none
2757,5639,5639,http://www.har.com/411-e-crosstimbers-st-0/sale_88328052,"411 E Crosstimbers St #0, Houston, TX 77022",550000,off_market,08/18/2017,not found
2758,5640,5640,http://www.har.com/2909-and-2915-engelke-st/sale_21678227,"2909&2915 Engelke St, Houston, TX 77003",525000,off_market,08/18/2017,not found
2759,5641,5641,http://www.har.com/5116-larkin-st/sale_84468014,"5116 Larkin St, Houston, TX 77007",419000,off_market,08/18/2017,none
2760,5642,5642,http://www.har.com/922-w-15th-1_2-st/sale_50271189,"922 W 15th 1/2 St, Houston, TX 77008",319900,off_market,08/18/2017,none
2761,5643,5643,http://www.har.com/706-usener-st/sale_24958549,"706 Usener St, Houston, TX 77009",525000,off_market,08/18/2017,100 year
2762,5644,5644,http://www.har.com/4214-glebe-rd/sale_44570148,"4214 Glebe Rd, Houston, TX 77018",365000,off_market,08/18/2017,100 year
2763,5645,5645,http://www.har.com/6669-limestone-st/sale_94618004,"6669 Limestone St, Houston, TX 77092",140000,off_market,08/18/2017,none
2764,5646,5646,http://www.har.com/1411-wheeler-st/sale_5365479,"1411 Wheeler St, Houston, TX 77004",155000,off_market,08/18/2017,none
2765,5647,5647,http://www.har.com/5410-w-43rd-st/sale_79959784,"5410 W 43rd St, Houston, TX 77092",250000,off_market,08/18/2017,none
2766,5648,5648,http://www.har.com/2706-eagle-st/sale_70574239,"2706 Eagle St, Houston, TX 77004",289900,off_market,08/18/2017,none
2767,5649,5649,http://www.har.com/9802-pine-lake-dr/sale_73180934,"9802 Pine Lake Dr, Houston, TX 77055",315000,off_market,08/18/2017,none
2768,5650,5650,http://www.har.com/7118-avenue-l/sale_3332511,"7118 Avenue L, Houston, TX 77011",110000,off_market,08/18/2017,none
2769,5651,5651,http://www.har.com/4127-dickson-st/sale_11938742,"4127 Dickson St, HOUSTON, TX 77007",385000,off_market,08/18/2017,none
2770,5652,5652,http://www.har.com/105-detering-st/sale_83235429,"105 Detering St, Houston, TX 77007",475000,price-reduction,08/18/2017,none
2771,5653,5653,http://www.har.com/2112-red-cedar-ridge/sale_89051611,"2112 Red Cedar Ridge, Houston, TX 77055",332909,price-increase,08/18/2017,not found
2772,5654,5654,http://www.har.com/2206-gardenia-dr/sale_46271403,"2206 Gardenia Dr, Houston, TX 77018",466000,price-reduction,08/18/2017,100 year
2773,5655,5655,http://www.har.com/2431-beall-st/sale_81713454,"2431 Beall St, Houston, TX 77008",390000,price-reduction,08/18/2017,none
2774,5656,5656,http://www.har.com/3221-oakdale/sale_38335104,"3221 Oakdale, Houston, TX 77004",339990,price-reduction,08/18/2017,none
2775,5657,5657,http://www.har.com/3523-napavine/sale_30368038,"3523 Napavine, Houston, TX 77008",420541,price-increase,08/18/2017,not found
2776,5658,5658,http://www.har.com/4435-eigel-st/sale_79544943,"4435 Eigel St, Houston, TX 77007",311000,price-reduction,08/18/2017,none
2777,5659,5659,http://www.har.com/505-enid-st/sale_32776849,"505 Enid St, Houston, TX 77009",299000,price-reduction,08/18/2017,none
2778,5660,5660,http://www.har.com/5425-larkin/sale_46951524,"5425 Larkin, Houston, TX 77007",550700,price-increase,08/18/2017,none
2779,5661,5661,http://www.har.com/5602-elysian-st/sale_7505701,"5602 Elysian St, Houston, TX 77009",198750,price-reduction,08/18/2017,none
2780,5662,5662,http://www.har.com/5626-petty-st/sale_3602021,"5626 Petty St, Houston, TX 77007",479923,price-reduction,08/18/2017,500 year
2781,5663,5663,http://www.har.com/9211-olathe-st/sale_58099305,"9211 Olathe St, Houston, TX 77055",395000,price-reduction,08/18/2017,none
2782,5664,5664,http://www.har.com/1841-radcliffe-st/sale_81128467,"1841 Radcliffe St, Houston, TX 77007",356000,None,08/19/2017,none
2783,5665,5665,http://www.har.com/1046-w-23rd-st--l/sale_97875284,"1046 W 23rd St  L, Houston, TX 77008",359000,None,08/19/2017,500 year
2784,5666,5666,http://www.har.com/1857-dart-st/sale_63185099,"1857 Dart St, Houston, TX 77007",395000,None,08/19/2017,none
2785,5667,5667,http://www.har.com/1207-wrightwood/sale_15712604,"1207 Wrightwood, Houston, TX 77009",419500,None,08/19/2017,none
2786,5668,5668,http://www.har.com/703-w-sleepyvale-ln/sale_32634854,"703 W Sleepyvale Ln, Houston, TX 77018",449900,None,08/19/2017,none
2787,5669,5669,http://www.har.com/5010-blossom-st/sale_78408603,"5010 Blossom St, Houston, TX 77007",475000,None,08/19/2017,none
2788,5671,5671,http://www.har.com/1912-summer-street-b/sale_73102202,"1912 Summer Street B, Houston, TX 77007",478500,off_market,08/19/2017,none
2789,5674,5674,http://www.har.com/699-reinerman-st/sale_90412931,"699 Reinerman St, Houston, TX 77007",449000,off_market,08/19/2017,none
2790,5675,5675,http://www.har.com/1416-sabine/sale_53731537,"1416 Sabine, Houston, TX 77007",410000,off_market,08/19/2017,none
2791,5676,5676,http://www.har.com/3516-napavine/sale_21498032,"3516 Napavine, Houston, TX 77008",410000,off_market,08/19/2017,not found
2792,5677,5677,http://www.har.com/1016-fugate/sale_53194879,"1016 Fugate, Houston, TX 77009",485000,off_market,08/19/2017,none
2793,5678,5678,http://www.har.com/1117-w-18th-st/sale_11045900,"1117 W 18th St, Houston, TX 77008",549900,off_market,08/19/2017,100 year
2794,5679,5679,http://www.har.com/408-parker-st/sale_24907743,"408 Parker St, Houston, TX 77007",389000,off_market,08/19/2017,none
2795,5680,5680,http://www.har.com/3115-heritage-creek-oaks/sale_25961752,"3115 Heritage Creek Oaks, Houston, TX 77008",359995,off_market,08/19/2017,none
2796,5681,5681,http://www.har.com/867-wakefield-d/sale_74687718,"867 Wakefield #D, Houston, TX 77018",375000,off_market,08/19/2017,not found
2797,5682,5682,http://www.har.com/6130-greenmont-dr/sale_71822404,"6130 Greenmont Dr, Houston, TX 77092",299700,off_market,08/19/2017,none
2798,5683,5683,http://www.har.com/1857-dart-st/sale_41671025,"1857 Dart St, Houston, TX 77007",395000,off_market,08/19/2017,none
2799,5684,5684,http://www.har.com/602-e-26th-st/sale_69925544,"602 E 26th St, Houston, TX 77008",550000,off_market,08/19/2017,none
2800,5685,5685,http://www.har.com/5332a-petty-st--a/sale_7487692,"5332a Petty St  A, Houston, TX 77007",424900,off_market,08/19/2017,none
2801,5686,5686,http://www.har.com/1031-walling-st/sale_71512004,"1031 Walling St, Houston, TX 77009",409000,price-reduction,08/19/2017,none
2802,5687,5687,http://www.har.com/1419-birdsall-st/sale_27681874,"1419 Birdsall St, Houston, TX 77007",369900,price-reduction,08/19/2017,none
2803,5688,5688,http://www.har.com/1801-west-24th-street--b/sale_16281691,"1801 West 24th Street  B, Houston, TX 77008",389000,price-reduction,08/19/2017,100 year
2804,5689,5689,http://www.har.com/2615-shady-woods-ln/sale_43726354,"2615 Shady Woods Ln, Houston, TX 77008",429900,price-reduction,08/19/2017,none
2805,5690,5690,http://www.har.com/2621-enclave-at-shady-acres-ct/sale_87685143,"2621 Enclave At Shady Acres Ct, Houston, TX 77008",360000,price-reduction,08/19/2017,none
2806,5691,5691,http://www.har.com/3015-bell/sale_99999204,"3015 Bell, Houston, TX 77003",379900,price-reduction,08/19/2017,none
2807,5692,5692,http://www.har.com/626-w-27th-st/sale_75125041,"626 W 27th St, Houston, TX 77008",429900,price-reduction,08/19/2017,none
2808,5693,5693,http://www.har.com/6707-avenue-c/sale_87875478,"6707 Avenue C, Houston, TX 77011",310000,price-reduction,08/19/2017,none
2809,5694,5694,http://www.har.com/7016-w-43rd-st/sale_74796144,"7016 W 43rd St, Houston, TX 77092",279000,price-increase,08/19/2017,500 year
2810,5695,5695,http://www.har.com/5839-chinaberry/sale_32126341,"5839 Chinaberry, Houston, TX 77092",199999,None,08/20/2017,100 year
2811,5696,5696,http://www.har.com/5218-verdome-lane/sale_30383614,"5218 Verdome Lane, Houston, TX 77092",250000,None,08/20/2017,none
2812,5697,5697,http://www.har.com/5110-hialeah-dr/sale_28440578,"5110 Hialeah Dr, Houston, TX 77092",284900,None,08/20/2017,none
2813,5698,5698,http://www.har.com/4031-buck-st/sale_97576870,"4031 Buck St, Houston, TX 77020",329000,None,08/20/2017,none
2814,5699,5699,http://www.har.com/2602-washington-ave--c/sale_67278304,"2602 Washington Ave  C, Houston, TX 77007",349900,None,08/20/2017,none
2815,5700,5700,http://www.har.com/613-knox-st/sale_41695429,"613 Knox St, HOUSTON, TX 77007",479000,None,08/20/2017,none
2816,5701,5701,http://www.har.com/1602-bonner-st--a/sale_19274203,"1602 Bonner St  A, Houston, TX 77007",479900,None,08/20/2017,none
2817,5702,5702,http://www.har.com/744-harvard-st/sale_19562954,"744 Harvard St, Houston, TX 77007",549000,price-reduction,08/20/2017,none
2818,5703,5703,http://www.har.com/750-e-17th-st/sale_81167448,"750 E 17th St, Houston, TX 77008",374000,off_market,08/20/2017,none
2819,5704,5704,http://www.har.com/910b-w-18th-st/sale_57820434,"910B W 18th St, Houston, TX 77008",445000,off_market,08/20/2017,100 year
2820,5705,5705,http://www.har.com/910c-w-18th-st/sale_68976814,"910C W 18th St, Houston, TX 77008",445000,off_market,08/20/2017,100 year
2821,5706,5706,http://www.har.com/1607-w-15th/sale_83886944,"1607 W 15th, Houston, TX 77008",449900,off_market,08/20/2017,none
2822,5707,5707,http://www.har.com/910a-w-18th-st/sale_68361044,"910A W 18th St, Houston, TX 77008",463000,off_market,08/20/2017,100 year
2823,5710,5710,http://www.har.com/613-knox-st/sale_91837884,"613 Knox St, HOUSTON, TX 77007",499000,off_market,08/20/2017,none
2824,5713,5713,http://www.har.com/4033-buck-st/sale_88273752,"4033 Buck St, Houston, TX 77020",339000,off_market,08/20/2017,none
2825,5714,5714,http://www.har.com/1010-e-temple-st/sale_44003509,"1010 E Temple St, Houston, TX 77009",319000,off_market,08/20/2017,not found
2826,5715,5715,http://www.har.com/3331-new-garden-view-ln/sale_10679652,"3331 New Garden View Ln, Houston, TX 77018",349900,off_market,08/20/2017,none
2827,5718,5718,http://www.har.com/2327-chantilly-ln/sale_73414068,"2327 Chantilly Ln, Houston, TX 77018",339900,off_market,08/20/2017,none
2828,5719,5719,http://www.har.com/904b-w-20th/sale_85648014,"904b W 20th, HOUSTON, TX 77008",349900,off_market,08/20/2017,none
2829,5720,5720,http://www.har.com/2112-reinerman-st--b/sale_91527448,"2112 Reinerman St  B, Houston, TX 77007",325000,off_market,08/20/2017,none
2830,5721,5721,http://www.har.com/1208-candlelight-ln/sale_30977264,"1208 Candlelight Ln, Houston, TX 77018",390000,off_market,08/20/2017,none
2831,5722,5722,http://www.har.com/5114-w-43rd/sale_48666956,"5114 W. 43rd, Houston, TX 77092",216000,off_market,08/20/2017,none
